"Genus","Species","Location","Subject","Sex","Age","X.insertions","X.bouts","HI","AbsHI","z.score","Category","Clade","Treename","binoHI"
"Pan","troglodytes","see Hopkins et al.. 2011","Faye_troglodytes","f","juvenile","> 30",NA,0.328621908,0.328621908,5.528276174,"right","Hominoidea","Pan_troglodytes_verus",0.664310954
"Pan","troglodytes","see Hopkins et al.. 2011","Frannie_troglodytes","f","juvenile","> 30",NA,0.642857143,0.642857143,4.810702354,"right","Hominoidea","Pan_troglodytes_verus",0.8214285715
"Pan","troglodytes","see Hopkins et al.. 2011","Janice_troglodytes","f","juvenile","> 30",NA,0.414634146,0.414634146,3.754671887,"right","Hominoidea","Pan_troglodytes_verus",0.707317073
"Pan","troglodytes","see Hopkins et al.. 2011","Jesse_troglodytes","f","juvenile","> 30",NA,0.178343949,0.178343949,3.160262829,"right","Hominoidea","Pan_troglodytes_verus",0.5891719745
"Pan","troglodytes","see Hopkins et al.. 2011","Julie_troglodytes","f","juvenile","> 30",NA,0.365853659,0.365853659,4.057513356,"right","Hominoidea","Pan_troglodytes_verus",0.6829268295
"Pan","troglodytes","see Hopkins et al.. 2011","Kasey_troglodytes","f","juvenile","> 30",NA,-0.376344086,0.376344086,-3.629330932,"left","Hominoidea","Pan_troglodytes_verus",0.311827957
"Pan","troglodytes","see Hopkins et al.. 2011","Katrina_troglodytes","f","juvenile","> 30",NA,-0.703703704,0.703703704,-14.62620682,"left","Hominoidea","Pan_troglodytes_verus",0.148148148
"Pan","troglodytes","see Hopkins et al.. 2011","Kengee_troglodytes","f","juvenile","> 30",NA,-0.410958904,0.410958904,-7.022468832,"left","Hominoidea","Pan_troglodytes_verus",0.294520548
"Pan","troglodytes","see Hopkins et al.. 2011","Lee_troglodytes","f","juvenile","> 30",NA,0.335443038,0.335443038,5.962965875,"right","Hominoidea","Pan_troglodytes_verus",0.667721519
"Pan","troglodytes","see Hopkins et al.. 2011","Lillie_troglodytes","f","juvenile","> 30",NA,0.565217391,0.565217391,2.710687383,"right","Hominoidea","Pan_troglodytes_verus",0.7826086955
"Pan","troglodytes","see Hopkins et al.. 2011","Lindsey_troglodytes","f","juvenile","> 30",NA,0.245283019,0.245283019,1.785687331,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.6226415095
"Pan","troglodytes","see Hopkins et al.. 2011","Lizzie_troglodytes","f","juvenile","> 30",NA,0.313432836,0.313432836,2.565558331,"right","Hominoidea","Pan_troglodytes_verus",0.656716418
"Pan","troglodytes","see Hopkins et al.. 2011","Mega_troglodytes","f","juvenile","> 30",NA,0.113043478,0.113043478,1.714389231,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.556521739
"Pan","troglodytes","see Hopkins et al.. 2011","Rebecca_troglodytes","f","juvenile","> 30",NA,-0.293814433,0.293814433,-5.787473141,"left","Hominoidea","Pan_troglodytes_verus",0.3530927835
"Pan","troglodytes","see Hopkins et al.. 2011","Rosemary_troglodytes","f","juvenile","> 30",NA,0.666666667,0.666666667,2.828427125,"right","Hominoidea","Pan_troglodytes_verus",0.8333333335
"Pan","troglodytes","see Hopkins et al.. 2011","Sabrina_troglodytes","f","juvenile","> 30",NA,0.226666667,0.226666667,1.962990915,"right","Hominoidea","Pan_troglodytes_verus",0.6133333335
"Pan","troglodytes","see Hopkins et al.. 2011","Sheena_troglodytes","f","juvenile","> 30",NA,0.15942029,0.15942029,1.872764368,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.579710145
"Pan","troglodytes","see Hopkins et al.. 2011","Shirley_troglodytes","f","juvenile","> 30",NA,0.151162791,0.151162791,1.982481414,"right","Hominoidea","Pan_troglodytes_verus",0.5755813955
"Pan","troglodytes","see Hopkins et al.. 2011","Sierra_troglodytes","f","juvenile","> 30",NA,0.471698113,0.471698113,3.434014099,"right","Hominoidea","Pan_troglodytes_verus",0.7358490565
"Pan","troglodytes","see Hopkins et al.. 2011","Valerie_troglodytes","f","juvenile","> 30",NA,0.034482759,0.034482759,0.262612866,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.5172413795
"Pan","troglodytes","see Hopkins et al.. 2011","Zana_troglodytes","f","juvenile","> 30",NA,0.314285714,0.314285714,1.85933936,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.657142857
"Pan","troglodytes","see Hopkins et al.. 2011","Rowena_troglodytes","f","juvenile","> 30",NA,0.692883895,0.692883895,11.32181614,"right","Hominoidea","Pan_troglodytes_verus",0.8464419475
"Pan","troglodytes","see Hopkins et al.. 2011","Hazel_troglodytes","f","juvenile","> 30",NA,0.15,0.15,1.341640786,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.575
"Pan","troglodytes","see Hopkins et al.. 2011","Alissa_troglodytes","f","juvenile","> 30",NA,-0.504,0.504,-5.634891303,"left","Hominoidea","Pan_troglodytes_verus",0.248
"Pan","troglodytes","see Hopkins et al.. 2011","Blossom_troglodytes","f","juvenile","> 30",NA,-0.843137255,0.843137255,-6.021204361,"left","Hominoidea","Pan_troglodytes_verus",0.0784313725
"Pan","troglodytes","see Hopkins et al.. 2011","Jo Ellen_troglodytes","f","juvenile","> 30",NA,0.728813559,0.728813559,5.598123172,"right","Hominoidea","Pan_troglodytes_verus",0.8644067795
"Pan","troglodytes","see Hopkins et al.. 2011","Frances_troglodytes","f","juvenile","> 30",NA,0.866666667,0.866666667,5.813776741,"right","Hominoidea","Pan_troglodytes_verus",0.9333333335
"Pan","troglodytes","see Hopkins et al.. 2011","Josefina_troglodytes","f","juvenile","> 30",NA,-0.703703704,0.703703704,-6.333333333,"left","Hominoidea","Pan_troglodytes_verus",0.148148148
"Pan","troglodytes","see Hopkins et al.. 2011","Cleopatr_troglodytes","f","juvenile","> 30",NA,-0.105263158,0.105263158,-0.917662935,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.447368421
"Pan","troglodytes","see Hopkins et al.. 2011","Jolene_troglodytes","f","juvenile","> 30",NA,-0.730769231,0.730769231,-5.269651864,"left","Hominoidea","Pan_troglodytes_verus",0.1346153845
"Pan","troglodytes","see Hopkins et al.. 2011","Kaela_troglodytes","f","juvenile","> 30",NA,-0.058823529,0.058823529,-0.420084025,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.4705882355
"Pan","troglodytes","see Hopkins et al.. 2011","Maureen_troglodytes","f","juvenile","> 30",NA,-0.230769231,0.230769231,-1.664100589,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.3846153845
"Pan","troglodytes","see Hopkins et al.. 2011","Ruble_troglodytes","f","juvenile","> 30",NA,0.153846154,0.153846154,1.109400392,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.576923077
"Pan","troglodytes","see Hopkins et al.. 2011","Jill_troglodytes","f","juvenile","> 30",NA,0.709090909,0.709090909,5.258758927,"right","Hominoidea","Pan_troglodytes_verus",0.8545454545
"Pan","troglodytes","see Hopkins et al.. 2011","Caitlin_troglodytes","f","juvenile","> 30",NA,-0.815384615,0.815384615,-6.573840933,"left","Hominoidea","Pan_troglodytes_verus",0.0923076925
"Pan","troglodytes","see Hopkins et al.. 2011","Erika_troglodytes","f","juvenile","> 30",NA,-0.576923077,0.576923077,-4.160251472,"left","Hominoidea","Pan_troglodytes_verus",0.2115384615
"Pan","troglodytes","see Hopkins et al.. 2011","Novella_troglodytes","f","juvenile","> 30",NA,0.259259259,0.259259259,1.905158689,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.6296296295
"Pan","troglodytes","see Hopkins et al.. 2011","Pebbles_troglodytes","f","juvenile","> 30",NA,-0.402985075,0.402985075,-3.298574998,"left","Hominoidea","Pan_troglodytes_verus",0.2985074625
"Pan","troglodytes","see Hopkins et al.. 2011","Martha_troglodytes","f","juvenile","> 30",NA,-0.354166667,0.354166667,-3.470110469,"left","Hominoidea","Pan_troglodytes_verus",0.3229166665
"Pan","troglodytes","see Hopkins et al.. 2011","Ginnie_troglodytes","f","juvenile","> 30",NA,0.901639344,0.901639344,7.042028396,"right","Hominoidea","Pan_troglodytes_verus",0.950819672
"Pan","troglodytes","see Hopkins et al.. 2011","Pansy_troglodytes","f","juvenile","> 30",NA,-1,1,-9.219544457,"left","Hominoidea","Pan_troglodytes_verus",0
"Pan","troglodytes","see Hopkins et al.. 2011","Fancy_troglodytes","f","juvenile","> 30",NA,-0.733333333,0.733333333,-4.91934955,"left","Hominoidea","Pan_troglodytes_verus",0.1333333335
"Pan","troglodytes","see Hopkins et al.. 2011","Kelsey_troglodytes","f","juvenile","> 30",NA,-0.391304348,0.391304348,-3.250418033,"left","Hominoidea","Pan_troglodytes_verus",0.304347826
"Pan","troglodytes","see Hopkins et al.. 2011","Nicki_troglodytes","f","juvenile","> 30",NA,0.066666667,0.066666667,0.577350269,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.5333333335
"Pan","troglodytes","see Hopkins et al.. 2011","Ahni_troglodytes","f","juvenile","> 30",NA,-0.961538462,0.961538462,-6.933752453,"left","Hominoidea","Pan_troglodytes_verus",0.019230769
"Pan","troglodytes","see Hopkins et al.. 2011","Sindee_troglodytes","f","juvenile","> 30",NA,0.355932203,0.355932203,2.733967131,"right","Hominoidea","Pan_troglodytes_verus",0.6779661015
"Pan","troglodytes","see Hopkins et al.. 2011","Azalea_troglodytes","f","juvenile","> 30",NA,-0.375,0.375,-3.354101966,"left","Hominoidea","Pan_troglodytes_verus",0.3125
"Pan","troglodytes","see Hopkins et al.. 2011","Christa_troglodytes","f","juvenile","> 30",NA,-0.125,0.125,-1.118033989,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.4375
"Pan","troglodytes","see Hopkins et al.. 2011","Liza_troglodytes","f","juvenile","> 30",NA,1,1,8.94427191,"right","Hominoidea","Pan_troglodytes_verus",1
"Pan","troglodytes","see Hopkins et al.. 2011","Tara_troglodytes","f","juvenile","> 30",NA,0.45,0.45,4.024922359,"right","Hominoidea","Pan_troglodytes_verus",0.725
"Pan","troglodytes","see Hopkins et al.. 2011","Samantha_troglodytes","f","juvenile","> 30",NA,0.106060606,0.106060606,0.174077656,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.553030303
"Pan","troglodytes","see Hopkins et al.. 2011","Alex_troglodytes","m","adult","> 30",NA,0.154929577,0.154929577,1.305459824,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.5774647885
"Pan","troglodytes","see Hopkins et al.. 2011","Eric_troglodytes","m","adult","> 30",NA,-0.176470588,0.176470588,-1.028991511,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.411764706
"Pan","troglodytes","see Hopkins et al.. 2011","Kudzu_troglodytes","m","adult","> 30",NA,0.625,0.625,4.330127019,"right","Hominoidea","Pan_troglodytes_verus",0.8125
"Pan","troglodytes","see Hopkins et al.. 2011","Leroy_troglodytes","m","adult","> 30",NA,1,1,8.306623863,"right","Hominoidea","Pan_troglodytes_verus",1
"Pan","troglodytes","see Hopkins et al.. 2011","Punch_troglodytes","m","adult","> 30",NA,-0.069767442,0.069767442,-0.457495711,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.465116279
"Pan","troglodytes","see Hopkins et al.. 2011","Samson_troglodytes","m","adult","> 30",NA,-0.547169811,0.547169811,-3.983456355,"left","Hominoidea","Pan_troglodytes_verus",0.2264150945
"Pan","troglodytes","see Hopkins et al.. 2011","Spider_troglodytes","m","adult","> 30",NA,-0.432098765,0.432098765,-3.888888889,"left","Hominoidea","Pan_troglodytes_verus",0.2839506175
"Pan","troglodytes","see Hopkins et al.. 2011","Ajax_troglodytes","m","adult","> 30",NA,0.181818182,0.181818182,1.477097892,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.590909091
"Pan","troglodytes","see Hopkins et al.. 2011","Joey_troglodytes","m","adult","> 30",NA,-0.3,0.3,-2.323790008,"left","Hominoidea","Pan_troglodytes_verus",0.35
"Pan","troglodytes","see Hopkins et al.. 2011","Lacey_troglodytes","m","adult","> 30",NA,0.333333333,0.333333333,2.160246899,"right","Hominoidea","Pan_troglodytes_verus",0.6666666665
"Pan","troglodytes","see Hopkins et al.. 2011","Skeeter_troglodytes","m","adult","> 30",NA,0.28,0.28,1.979898987,"right","Hominoidea","Pan_troglodytes_verus",0.64
"Pan","troglodytes","see Hopkins et al.. 2011","Big Dadd_troglodytes","m","adult","> 30",NA,0.754385965,0.754385965,5.695489135,"right","Hominoidea","Pan_troglodytes_verus",0.8771929825
"Pan","troglodytes","see Hopkins et al.. 2011","CJ_troglodytes","m","adult","> 30",NA,0.893617021,0.893617021,8.663938469,"right","Hominoidea","Pan_troglodytes_verus",0.9468085105
"Pan","troglodytes","see Hopkins et al.. 2011","Cordova_troglodytes","m","adult","> 30",NA,-0.342857143,0.342857143,-2.868548662,"left","Hominoidea","Pan_troglodytes_verus",0.3285714285
"Pan","troglodytes","see Hopkins et al.. 2011","Gimp_troglodytes","m","adult","> 30",NA,0.222222222,0.222222222,1.885618083,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.611111111
"Pan","troglodytes","see Hopkins et al.. 2011","Grandpa_troglodytes","m","adult","> 30",NA,0,0,0,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.5
"Pan","troglodytes","see Hopkins et al.. 2011","Gremlin_troglodytes","m","adult","> 30",NA,-0.951219512,0.951219512,-6.090776714,"left","Hominoidea","Pan_troglodytes_verus",0.024390244
"Pan","troglodytes","see Hopkins et al.. 2011","Maynard_troglodytes","m","adult","> 30",NA,-0.671641791,0.671641791,-5.497624996,"left","Hominoidea","Pan_troglodytes_verus",0.1641791045
"Pan","troglodytes","see Hopkins et al.. 2011","Moose_troglodytes","m","adult","> 30",NA,0.818181818,0.818181818,5.427204202,"right","Hominoidea","Pan_troglodytes_verus",0.909090909
"Pan","troglodytes","see Hopkins et al.. 2011","Pacer_troglodytes","m","adult","> 30",NA,0.485714286,0.485714286,2.873524466,"right","Hominoidea","Pan_troglodytes_verus",0.742857143
"Pan","troglodytes","see Hopkins et al.. 2011","Perry_troglodytes","m","adult","> 30",NA,0.846153846,0.846153846,3.050851079,"right","Hominoidea","Pan_troglodytes_verus",0.923076923
"Pan","troglodytes","see Hopkins et al.. 2011","Pierre_troglodytes","m","adult","> 30",NA,-0.733333333,0.733333333,-4.016632088,"left","Hominoidea","Pan_troglodytes_verus",0.1333333335
"Pan","troglodytes","see Hopkins et al.. 2011","Pug_troglodytes","m","adult","> 30",NA,-0.808219178,0.808219178,-6.905427685,"left","Hominoidea","Pan_troglodytes_verus",0.095890411
"Pan","troglodytes","see Hopkins et al.. 2011","Simon_troglodytes","m","adult","> 30",NA,0.136363636,0.136363636,0.904534034,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.568181818
"Pan","troglodytes","see Hopkins et al.. 2011","Zippy_troglodytes","m","adult","> 30",NA,-0.416666667,0.416666667,-2.886751346,"left","Hominoidea","Pan_troglodytes_verus",0.2916666665
"Pan","troglodytes","see Hopkins et al.. 2011","Amos_troglodytes","m","adult","> 30",NA,0.357142857,0.357142857,4.629100499,"right","Hominoidea","Pan_troglodytes_verus",0.6785714285
"Pan","troglodytes","see Hopkins et al.. 2011","Artifact_troglodytes","m","adult","> 30",NA,-1,1,-4,"left","Hominoidea","Pan_troglodytes_verus",0
"Pan","troglodytes","see Hopkins et al.. 2011","Brian_troglodytes","m","adult","> 30",NA,0.410714286,0.410714286,4.34659144,"right","Hominoidea","Pan_troglodytes_verus",0.705357143
"Pan","troglodytes","see Hopkins et al.. 2011","Kipper_troglodytes","m","adult","> 30",NA,0.262411348,0.262411348,3.115962108,"right","Hominoidea","Pan_troglodytes_verus",0.631205674
"Pan","troglodytes","see Hopkins et al.. 2011","Lux_troglodytes","m","adult","> 30",NA,0.488372093,0.488372093,6.404939954,"right","Hominoidea","Pan_troglodytes_verus",0.7441860465
"Pan","troglodytes","see Hopkins et al.. 2011","Ossobaw_troglodytes","m","adult","> 30",NA,0.139318885,0.139318885,2.503866978,"right","Hominoidea","Pan_troglodytes_verus",0.5696594425
"Pan","troglodytes","see Hopkins et al.. 2011","Phillip_troglodytes","m","adult","> 30",NA,0.501730104,0.501730104,8.529411765,"right","Hominoidea","Pan_troglodytes_verus",0.750865052
"Pan","troglodytes","see Hopkins et al.. 2011","Rufus_troglodytes","m","adult","> 30",NA,0.172131148,0.172131148,2.688774479,"right","Hominoidea","Pan_troglodytes_verus",0.586065574
"Pan","troglodytes","see Hopkins et al.. 2011","Sam_troglodytes","m","adult","> 30",NA,0.827868852,0.827868852,12.93172487,"right","Hominoidea","Pan_troglodytes_verus",0.913934426
"Pan","troglodytes","see Hopkins et al.. 2011","Storer_troglodytes","m","adult","> 30",NA,0.340425532,0.340425532,3.300547988,"right","Hominoidea","Pan_troglodytes_verus",0.670212766
"Pan","troglodytes","see Hopkins et al.. 2011","Boisfeul_troglodytes","m","adult","> 30",NA,0.777777778,0.777777778,13.40397951,"right","Hominoidea","Pan_troglodytes_verus",0.888888889
"Pan","troglodytes","see Hopkins et al.. 2011","Brent_troglodytes","m","adult","> 30",NA,-0.243243243,0.243243243,-3.624242698,"left","Hominoidea","Pan_troglodytes_verus",0.3783783785
"Pan","troglodytes","see Hopkins et al.. 2011","Clint_troglodytes","m","adult","> 30",NA,0.431009957,0.431009957,11.42786144,"right","Hominoidea","Pan_troglodytes_verus",0.7155049785
"Pan","troglodytes","see Hopkins et al.. 2011","Columbus_troglodytes","m","adult","> 30",NA,0.714285714,0.714285714,5.669467095,"right","Hominoidea","Pan_troglodytes_verus",0.857142857
"Pan","troglodytes","see Hopkins et al.. 2011","Duncan_troglodytes","m","adult","> 30",NA,0.799196787,0.799196787,12.61111259,"right","Hominoidea","Pan_troglodytes_verus",0.8995983935
"Pan","troglodytes","see Hopkins et al.. 2011","J. Carte_troglodytes","m","adult","> 30",NA,0.814634146,0.814634146,16.49508426,"right","Hominoidea","Pan_troglodytes_verus",0.907317073
"Pan","troglodytes","see Hopkins et al.. 2011","Jorg_troglodytes","m","adult","> 30",NA,-0.710144928,0.710144928,-11.7978136,"left","Hominoidea","Pan_troglodytes_verus",0.144927536
"Pan","troglodytes","see Hopkins et al.. 2011","Merv_troglodytes","m","adult","> 30",NA,0.849180328,0.849180328,14.83029686,"right","Hominoidea","Pan_troglodytes_verus",0.924590164
"Pan","troglodytes","see Hopkins et al.. 2011","Mort_troglodytes","m","adult","> 30",NA,0.360774818,0.360774818,7.331810686,"right","Hominoidea","Pan_troglodytes_verus",0.680387409
"Pan","troglodytes","see Hopkins et al.. 2011","Pamela_troglodytes","m","adult","> 30",NA,0.324840764,0.324840764,4.070243111,"right","Hominoidea","Pan_troglodytes_verus",0.662420382
"Pan","troglodytes","see Hopkins et al.. 2011","Puddin_troglodytes","m","adult","> 30",NA,0.590214067,0.590214067,10.67292439,"right","Hominoidea","Pan_troglodytes_verus",0.7951070335
"Pan","troglodytes","see Hopkins et al.. 2011","Woody_troglodytes","m","adult","> 30",NA,0.660377358,0.660377358,9.615239476,"right","Hominoidea","Pan_troglodytes_verus",0.830188679
"Pan","troglodytes","see Hopkins et al.. 2011","Zeb_troglodytes","m","adult","> 30",NA,-0.458333333,0.458333333,-3.175426481,"left","Hominoidea","Pan_troglodytes_verus",0.2708333335
"Pan","troglodytes","see Hopkins et al.. 2011","Hex_troglodytes","m","adult","> 30",NA,0.488888889,0.488888889,4.638007235,"right","Hominoidea","Pan_troglodytes_verus",0.7444444445
"Pan","troglodytes","see Hopkins et al.. 2011","Hoboh_troglodytes","m","adult","> 30",NA,-1,1,-9.591663047,"left","Hominoidea","Pan_troglodytes_verus",0
"Pan","troglodytes","see Hopkins et al.. 2011","Iyk_troglodytes","m","adult","> 30",NA,-0.557971014,0.557971014,-9.269710688,"left","Hominoidea","Pan_troglodytes_verus",0.221014493
"Pan","troglodytes","see Hopkins et al.. 2011","Jiggs_troglodytes","m","adult","> 30",NA,-0.789473684,0.789473684,-5.960395607,"left","Hominoidea","Pan_troglodytes_verus",0.105263158
"Pan","troglodytes","see Hopkins et al.. 2011","Jimoh_troglodytes","m","adult","> 30",NA,0.666666667,0.666666667,2.309401077,"right","Hominoidea","Pan_troglodytes_verus",0.8333333335
